Link,Name,timestamp,emotion,valence,description
https://www.youtube.com/watch?v=EXTg6862b_o,Devin Booker,01:14,slight smile,positive,
https://www.youtube.com/watch?v=dAGSItRYzgE,Andrew Wiggins,00:49,Concern,negative,
https://www.youtube.com/watch?v=oBeViBdgB-c,Andrew Wiggins,02:28,amusement,positive,
https://www.youtube.com/watch?v=oBeViBdgB-c,Andrew Wiggins,02:31,happiness,positive,
https://www.youtube.com/watch?v=5I_aqReINGc,Andrew Wiggins,01:59,excited/nervous anticipation,positive,
https://www.youtube.com/watch?v=EkCwn7gysaY,Andrew Wiggins,01:04,contentment/slight happiness,positive,
https://www.youtube.com/watch?v=EkCwn7gysaY,Andrew Wiggins,02:50,excitement,positive,
https://www.youtube.com/watch?v=EkCwn7gysaY,Andrew Wiggins,04:40,confident/proud,positive,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,00:00,relaxed amusement,positive,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,00:07,amused/happy,positive,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,00:15,subtle amusement,positive,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,00:17,amused/chuckling,positive,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,00:23,surprised/confused,negative,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,00:28,subtle amusement,positive,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,01:01,thoughtful,neutral,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,01:40,thoughtful,neutral,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,02:01,slight smile/positive,positive,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,02:07,happy/enthusiastic,positive,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,02:14,playful amusement,positive,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,02:18,amused/chuckling,positive,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,02:54,thoughtful/serious,neutral,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,03:01,happy/grateful,positive,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,03:26,confident/subtle smile,positive,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,03:37,thoughtful/serious,neutral,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,04:09,amused,positive,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,04:21,amused/chuckling,positive,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,04:36,confident/proud,positive,
https://www.youtube.com/watch?v=0EB-wE-uFso,Andrew Wiggins,04:58,relaxed/positive,positive,
https://www.youtube.com/watch?v=dY1jj2iN3_M,Andrew Wiggins,00:07,happy,positive,
https://www.youtube.com/watch?v=dY1jj2iN3_M,Andrew Wiggins,00:24,amused,positive,
https://www.youtube.com/watch?v=dY1jj2iN3_M,Andrew Wiggins,02:16,amused,positive,
https://www.youtube.com/watch?v=Ev5Ku7Wcucg,Andrew Wiggins,00:30,slight amusement/smile,positive,
https://www.youtube.com/watch?v=Ev5Ku7Wcucg,Andrew Wiggins,01:09,slight amusement/smile,positive,
https://www.youtube.com/watch?v=Ev5Ku7Wcucg,Andrew Wiggins,01:54,slight amusement/smile,positive,
https://www.youtube.com/watch?v=Ev5Ku7Wcucg,Andrew Wiggins,02:07,amused/lighthearted,positive,
https://www.youtube.com/watch?v=Ev5Ku7Wcucg,Andrew Wiggins,03:17,amused/lighthearted,positive,
https://www.youtube.com/watch?v=Ev5Ku7Wcucg,Andrew Wiggins,03:22,amused/lighthearted,positive,
https://www.youtube.com/watch?v=Ev5Ku7Wcucg,Andrew Wiggins,03:40,playful/amused,positive,
https://www.youtube.com/watch?v=Ev5Ku7Wcucg,Andrew Wiggins,04:51,amused/lighthearted,positive,
https://www.youtube.com/watch?v=Ev5Ku7Wcucg,Andrew Wiggins,06:14,amused/lighthearted,positive,
https://www.youtube.com/watch?v=S9GwetNAbXY,Andrew Wiggins,00:27,amused,positive,
https://www.youtube.com/watch?v=S9GwetNAbXY,Andrew Wiggins,01:00,content,positive,
https://www.youtube.com/watch?v=S9GwetNAbXY,Andrew Wiggins,01:47,amused,positive,
https://www.youtube.com/watch?v=S9GwetNAbXY,Andrew Wiggins,02:51,amused,positive,
https://www.youtube.com/watch?v=S9GwetNAbXY,Andrew Wiggins,04:04,amused,positive,
https://www.youtube.com/watch?v=S9GwetNAbXY,Andrew Wiggins,05:04,determined,positive,
https://www.youtube.com/watch?v=I_sWYQmMeMk,Andrew Wiggins,00:09,happy,positive,
https://www.youtube.com/watch?v=I_sWYQmMeMk,Andrew Wiggins,01:21,happy,positive,
https://www.youtube.com/watch?v=I_sWYQmMeMk,Andrew Wiggins,03:49,neutral,neutral,
https://www.youtube.com/watch?v=I_sWYQmMeMk,Andrew Wiggins,04:57,happy,positive,
https://www.youtube.com/watch?v=q5F1VBcH1WU,Andrew Wiggins,00:03,amused,positive,
https://www.youtube.com/watch?v=q5F1VBcH1WU,Andrew Wiggins,00:13,amused,positive,
https://www.youtube.com/watch?v=q5F1VBcH1WU,Andrew Wiggins,00:35,amused,positive,
https://www.youtube.com/watch?v=q5F1VBcH1WU,Andrew Wiggins,01:28,amused,positive,
https://www.youtube.com/watch?v=q5F1VBcH1WU,Andrew Wiggins,01:55,determined,positive,
https://www.youtube.com/watch?v=q5F1VBcH1WU,Andrew Wiggins,02:33,amused,positive,
https://www.youtube.com/watch?v=q5F1VBcH1WU,Andrew Wiggins,03:17,amused,positive,
https://www.youtube.com/watch?v=q5F1VBcH1WU,Andrew Wiggins,04:14,confused,negative,
https://www.youtube.com/watch?v=q5F1VBcH1WU,Andrew Wiggins,05:04,happy,positive,
https://www.youtube.com/watch?v=q5F1VBcH1WU,Andrew Wiggins,05:20,happy,positive,
https://www.youtube.com/watch?v=q5F1VBcH1WU,Andrew Wiggins,06:19,happy,positive,
https://www.youtube.com/watch?v=g9s6GqJWRwY,Andrew Wiggins,00:21,amused,positive,
https://www.youtube.com/watch?v=g9s6GqJWRwY,Andrew Wiggins,01:03,amused,positive,
https://www.youtube.com/watch?v=g9s6GqJWRwY,Andrew Wiggins,01:57,amused,positive,
https://www.youtube.com/watch?v=g9s6GqJWRwY,Andrew Wiggins,03:48,thoughtful,neutral,
https://www.youtube.com/watch?v=B3jQju19NPM,Andrew Wiggins,00:00,thoughtful/neutral,neutral,
https://www.youtube.com/watch?v=B3jQju19NPM,Andrew Wiggins,00:15,neutral/slightly serious,neutral,
https://www.youtube.com/watch?v=B3jQju19NPM,Andrew Wiggins,00:43,slightly pained/uncomfortable,negative,
https://www.youtube.com/watch?v=B3jQju19NPM,Andrew Wiggins,01:18,neutral/serious,neutral,
https://www.youtube.com/watch?v=B3jQju19NPM,Andrew Wiggins,02:04,amused/lighthearted,positive,
https://www.youtube.com/watch?v=B3jQju19NPM,Andrew Wiggins,02:22,neutral/serious,neutral,
https://www.youtube.com/watch?v=B3jQju19NPM,Andrew Wiggins,02:57,neutral/serious,neutral,
https://www.youtube.com/watch?v=B3jQju19NPM,Andrew Wiggins,03:35,neutral/serious,neutral,
https://www.youtube.com/watch?v=B3jQju19NPM,Andrew Wiggins,04:52,neutral/serious,neutral,
https://www.youtube.com/watch?v=B3jQju19NPM,Andrew Wiggins,05:14,slightly contemplative,neutral,
https://www.youtube.com/watch?v=B3jQju19NPM,Andrew Wiggins,05:54,neutral/thoughtful,neutral,
https://www.youtube.com/watch?v=yt0zWMpdhCU,Andrew Wiggins,00:03,uncomfortable,negative,
https://www.youtube.com/watch?v=yt0zWMpdhCU,Andrew Wiggins,00:10,relieved/positive,positive,
https://www.youtube.com/watch?v=yt0zWMpdhCU,Andrew Wiggins,00:30,determined,positive,
https://www.youtube.com/watch?v=yt0zWMpdhCU,Andrew Wiggins,01:41,energetic/positive,positive,
https://www.youtube.com/watch?v=yt0zWMpdhCU,Andrew Wiggins,02:47,enthusiastic/eager,positive,
https://www.youtube.com/watch?v=y6G2WR_sMDU,Andrew Wiggins,00:01,happy,positive,
https://www.youtube.com/watch?v=y6G2WR_sMDU,Andrew Wiggins,00:43,amused,positive,
https://www.youtube.com/watch?v=y6G2WR_sMDU,Andrew Wiggins,02:15,happy,positive,
https://www.youtube.com/watch?v=y6G2WR_sMDU,Andrew Wiggins,02:36,happy,positive,
https://www.youtube.com/watch?v=y6G2WR_sMDU,Andrew Wiggins,03:07,confident,positive,
https://www.youtube.com/watch?v=y6G2WR_sMDU,Andrew Wiggins,03:25,smirk,positive,
https://www.youtube.com/watch?v=y6G2WR_sMDU,Andrew Wiggins,04:08,neutral,neutral,
https://www.youtube.com/watch?v=y6G2WR_sMDU,Andrew Wiggins,04:50,confident,positive,
https://www.youtube.com/watch?v=dQsem-Os4vA,Andrew Wiggins,01:29,slight amusement/thoughtful smile,positive,
https://www.youtube.com/watch?v=zHFT7HuPslQ,Andrew Wiggins,01:24,amused/happy,positive,
https://www.youtube.com/watch?v=tjkhK2pKTZs,Andrew Wiggins,01:45,happy,positive,
https://www.youtube.com/watch?v=tjkhK2pKTZs,Andrew Wiggins,02:51,happy,positive,
https://www.youtube.com/watch?v=tjkhK2pKTZs,Andrew Wiggins,04:00,happy,positive,
https://www.youtube.com/watch?v=9Bwprz4xsMg,Andrew Wiggins,00:46,surprised/amused,positive,
https://www.youtube.com/watch?v=9Bwprz4xsMg,Andrew Wiggins,01:29,happy/relieved,positive,
https://www.youtube.com/watch?v=9Bwprz4xsMg,Andrew Wiggins,03:13,amused/slightly embarrassed,positive,
https://www.youtube.com/watch?v=9Bwprz4xsMg,Andrew Wiggins,05:32,amused,positive,
https://www.youtube.com/watch?v=9Bwprz4xsMg,Andrew Wiggins,07:12,amused,positive,
https://www.youtube.com/watch?v=9Bwprz4xsMg,Andrew Wiggins,07:35,amused,positive,
